"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"12138",2020-10-09,"Michigan","26",147880,7202,1332,8
"12139",2020-10-09,"Minnesota","27",109365,2174,1390,14
"12140",2020-10-09,"Mississippi","28",103681,3080,862,6
"12141",2020-10-09,"Missouri","29",145034,2463,2302,103
"12142",2020-10-09,"Montana","30",17478,206,712,9
"12143",2020-10-09,"Nebraska","31",50168,522,109,4
"12144",2020-10-09,"Nevada","32",84785,1658,814,8
"12145",2020-10-09,"New Hampshire","33",8970,450,92,2
"12146",2020-10-09,"New Jersey","34",213801,16164,865,3
"12147",2020-10-09,"New Mexico","35",32241,902,485,3
"12148",2020-10-09,"New York","36",476422,32867,1593,8
"12149",2020-10-09,"North Carolina","37",227756,3768,2018,24
"12150",2020-10-09,"North Dakota","38",26044,325,656,11
"12151",2020-10-09,"Northern Mariana Islands","69",75,2,0,0
"12152",2020-10-09,"Ohio","39",166102,4994,1840,11
"12153",2020-10-09,"Oklahoma","40",97088,1091,1524,6
"12154",2020-10-09,"Oregon","41",36538,600,417,4
"12155",2020-10-09,"Pennsylvania","42",174352,8387,1381,15
"12156",2020-10-09,"Puerto Rico","72",52892,720,598,5
"12157",2020-10-09,"Rhode Island","44",26294,1130,249,3
"12158",2020-10-09,"South Carolina","45",155676,3530,921,16
"12159",2020-10-09,"South Dakota","46",27215,277,774,5
"12160",2020-10-09,"Tennessee","47",207823,2702,1558,26
"12161",2020-10-09,"Texas","48",826241,16955,4509,102
"12162",2020-10-09,"Utah","49",83307,508,1332,4
"12163",2020-10-09,"Vermont","50",1846,58,8,0
"12164",2020-10-09,"Virgin Islands","78",1324,20,0,0
"12165",2020-10-09,"Virginia","51",156649,3344,1114,16
"12166",2020-10-09,"Washington","53",96837,2288,610,8
"12167",2020-10-09,"West Virginia","54",17707,376,382,6
"12168",2020-10-09,"Wisconsin","55",152831,1453,3218,17
"12169",2020-10-09,"Wyoming","56",7335,54,243,0
"12170",2020-10-10,"Alabama","01",164526,2664,1061,11
"12171",2020-10-10,"Alaska","02",10350,56,251,0
"12172",2020-10-10,"Arizona","04",224985,5759,884,13
"12173",2020-10-10,"Arkansas","05",92220,1552,908,22
"12174",2020-10-10,"California","06",854302,16568,3074,66
"12175",2020-10-10,"Colorado","08",78047,2121,979,6
"12176",2020-10-10,"Connecticut","09",60038,4530,0,0
"12177",2020-10-10,"Delaware","10",21998,653,171,2
"12178",2020-10-10,"District of Columbia","11",15918,636,75,2
"12179",2020-10-10,"Florida","12",728913,15185,0,0
"12180",2020-10-10,"Georgia","13",335351,7223,1417,45
"12181",2020-10-10,"Guam","66",4025,60,67,1
"12182",2020-10-10,"Hawaii","15",13532,167,71,2
"12183",2020-10-10,"Idaho","16",47927,508,253,2
"12184",2020-10-10,"Illinois","17",320283,9235,2782,28
"12185",2020-10-10,"Indiana","18",135789,3782,1925,21
"12186",2020-10-10,"Iowa","19",99099,1460,1076,6
"12187",2020-10-10,"Kansas","20",67193,768,107,3
"12188",2020-10-10,"Kentucky","21",81630,1293,997,10
"12189",2020-10-10,"Louisiana","22",173406,5635,0,0
"12190",2020-10-10,"Maine","23",5696,143,30,0
"12191",2020-10-10,"Maryland","24",131169,3995,517,5
"12192",2020-10-10,"Massachusetts","25",138340,9587,639,10
"12193",2020-10-10,"Michigan","26",149406,7221,1526,19
"12194",2020-10-10,"Minnesota","27",110881,2184,1516,10
"12195",2020-10-10,"Mississippi","28",104638,3096,957,16
"12196",2020-10-10,"Missouri","29",148199,2483,3165,20
"12197",2020-10-10,"Montana","30",18118,209,640,3
"12198",2020-10-10,"Nebraska","31",51887,525,1719,3
"12199",2020-10-10,"Nevada","32",85463,1659,678,1
"12200",2020-10-10,"New Hampshire","33",9092,455,122,5
"12201",2020-10-10,"New Jersey","34",214665,16171,864,7
"12202",2020-10-10,"New Mexico","35",32722,907,481,5
"12203",2020-10-10,"New York","36",477870,32875,1448,8
"12204",2020-10-10,"North Carolina","37",229959,3786,2203,18
"12205",2020-10-10,"North Dakota","38",26632,340,588,15
"12206",2020-10-10,"Northern Mariana Islands","69",77,2,2,0
"12207",2020-10-10,"Ohio","39",167458,4997,1356,3
"12208",2020-10-10,"Oklahoma","40",98621,1095,1533,4
"12209",2020-10-10,"Oregon","41",36925,600,387,0
"12210",2020-10-10,"Pennsylvania","42",175804,8421,1452,34
"12211",2020-10-10,"Puerto Rico","72",53364,728,472,8
"12212",2020-10-10,"Rhode Island","44",26294,1130,0,0
"12213",2020-10-10,"South Carolina","45",156621,3551,945,21
"12214",2020-10-10,"South Dakota","46",27947,286,732,9
"12215",2020-10-10,"Tennessee","47",209593,2729,1770,27
"12216",2020-10-10,"Texas","48",829758,17019,3517,64
"12217",2020-10-10,"Utah","49",84697,512,1390,4
"12218",2020-10-10,"Vermont","50",1857,58,11,0
"12219",2020-10-10,"Virgin Islands","78",1325,20,1,0
"12220",2020-10-10,"Virginia","51",157905,3354,1256,10
"12221",2020-10-10,"Washington","53",97223,2289,386,1
"12222",2020-10-10,"West Virginia","54",17913,381,206,5
"12223",2020-10-10,"Wisconsin","55",155752,1470,2921,17
"12224",2020-10-10,"Wyoming","56",7455,54,120,0
"12225",2020-10-11,"Alabama","01",165342,2664,816,0
"12226",2020-10-11,"Alaska","02",10608,56,258,0
"12227",2020-10-11,"Arizona","04",225575,5759,590,0
"12228",2020-10-11,"Arkansas","05",92833,1569,613,17
"12229",2020-10-11,"California","06",857076,16581,2774,13
"12230",2020-10-11,"Colorado","08",78752,2134,705,13
"12231",2020-10-11,"Connecticut","09",60038,4530,0,0
"12232",2020-10-11,"Delaware","10",22130,654,132,1
"12233",2020-10-11,"District of Columbia","11",15984,637,66,1
"12234",2020-10-11,"Florida","12",734483,15363,5570,178
"12235",2020-10-11,"Georgia","13",336586,7246,1235,23
"12236",2020-10-11,"Guam","66",4047,61,22,1
"12237",2020-10-11,"Hawaii","15",13633,168,101,1
"12238",2020-10-11,"Idaho","16",48155,508,228,0
"12239",2020-10-11,"Illinois","17",322985,9245,2702,10
"12240",2020-10-11,"Indiana","18",137359,3789,1570,7
"12241",2020-10-11,"Iowa","19",99941,1462,842,2
"12242",2020-10-11,"Kansas","20",67231,769,38,1
"12243",2020-10-11,"Kentucky","21",82358,1295,728,2
"12244",2020-10-11,"Louisiana","22",174587,5655,1181,20
"12245",2020-10-11,"Maine","23",5723,143,27,0
"12246",2020-10-11,"Maryland","24",131853,3999,684,4
"12247",2020-10-11,"Massachusetts","25",138903,9604,563,17
"12248",2020-10-11,"Michigan","26",149448,7221,42,0
"12249",2020-10-11,"Minnesota","27",112321,2194,1440,10
"12250",2020-10-11,"Mississippi","28",104932,3101,294,5
"12251",2020-10-11,"Missouri","29",148481,2483,282,0
"12252",2020-10-11,"Montana","30",18733,210,615,1
"12253",2020-10-11,"Nebraska","31",52382,525,495,0
"12254",2020-10-11,"Nevada","32",85922,1663,459,4
"12255",2020-10-11,"New Hampshire","33",9143,456,51,1
"12256",2020-10-11,"New Jersey","34",215416,16174,751,3
"12257",2020-10-11,"New Mexico","35",32983,911,261,4
"12258",2020-10-11,"New York","36",479013,32879,1143,4
"12259",2020-10-11,"North Carolina","37",231564,3791,1605,5
"12260",2020-10-11,"North Dakota","38",27269,343,637,3
"12261",2020-10-11,"Northern Mariana Islands","69",77,2,0,0
"12262",2020-10-11,"Ohio","39",168749,4999,1291,2
"12263",2020-10-11,"Oklahoma","40",99387,1098,766,3
"12264",2020-10-11,"Oregon","41",37263,600,338,0
"12265",2020-10-11,"Pennsylvania","42",176820,8426,1016,5
"12266",2020-10-11,"Puerto Rico","72",53671,730,307,2
"12267",2020-10-11,"Rhode Island","44",26294,1130,0,0
"12268",2020-10-11,"South Carolina","45",157406,3552,785,1
"12269",2020-10-11,"South Dakota","46",28564,286,617,0
"12270",2020-10-11,"Tennessee","47",211426,2738,1833,9
"12271",2020-10-11,"Texas","48",832750,17047,2992,28
"12272",2020-10-11,"Utah","49",85844,518,1147,6
"12273",2020-10-11,"Vermont","50",1868,58,11,0
"12274",2020-10-11,"Virgin Islands","78",1325,20,0,0
"12275",2020-10-11,"Virginia","51",158716,3358,811,4
"12276",2020-10-11,"Washington","53",97527,2289,304,0
"12277",2020-10-11,"West Virginia","54",18128,382,215,1
"12278",2020-10-11,"Wisconsin","55",158426,1477,2674,7
"12279",2020-10-11,"Wyoming","56",7611,54,156,0
"12280",2020-10-12,"Alabama","01",166076,2665,734,1
"12281",2020-10-12,"Alaska","02",10805,56,197,0
"12282",2020-10-12,"Arizona","04",226072,5759,497,0
"12283",2020-10-12,"Arkansas","05",93487,1586,654,17
"12284",2020-10-12,"California","06",859959,16594,2883,13
"12285",2020-10-12,"Colorado","08",79499,2144,747,10
"12286",2020-10-12,"Connecticut","09",61377,4532,1339,2
"12287",2020-10-12,"Delaware","10",22289,656,159,2
"12288",2020-10-12,"District of Columbia","11",16022,637,38,0
"12289",2020-10-12,"Florida","12",736016,15411,1533,48
"12290",2020-10-12,"Georgia","13",339577,7259,2991,13
"12291",2020-10-12,"Guam","66",4139,61,92,0
"12292",2020-10-12,"Hawaii","15",13675,168,42,0
"12293",2020-10-12,"Idaho","16",48663,511,508,3
"12294",2020-10-12,"Illinois","17",325755,9258,2770,13
"12295",2020-10-12,"Indiana","18",138933,3795,1574,6
"12296",2020-10-12,"Iowa","19",100451,1481,510,19
"12297",2020-10-12,"Kansas","20",69158,774,1927,5
"12298",2020-10-12,"Kentucky","21",83074,1300,716,5
"12299",2020-10-12,"Louisiana","22",174647,5669,60,14
"12300",2020-10-12,"Maine","23",5752,143,29,0
"12301",2020-10-12,"Maryland","24",132357,4003,504,4
"12302",2020-10-12,"Massachusetts","25",139663,9617,760,13
"12303",2020-10-12,"Michigan","26",151284,7227,1836,6
"12304",2020-10-12,"Minnesota","27",113492,2197,1171,3
"12305",2020-10-12,"Mississippi","28",105228,3101,296,0
"12306",2020-10-12,"Missouri","29",149460,2484,979,1
"12307",2020-10-12,"Montana","30",19205,212,472,2
"12308",2020-10-12,"Nebraska","31",52839,529,457,4
"12309",2020-10-12,"Nevada","32",86433,1670,511,7
"12310",2020-10-12,"New Hampshire","33",9208,456,65,0
"12311",2020-10-12,"New Jersey","34",215885,16175,469,1
"12312",2020-10-12,"New Mexico","35",33362,915,379,4
"12313",2020-10-12,"New York","36",480045,32896,1032,17
"12314",2020-10-12,"North Carolina","37",233059,3799,1495,8
"12315",2020-10-12,"North Dakota","38",27742,350,473,7
"12316",2020-10-12,"Northern Mariana Islands","69",77,2,0,0
"12317",2020-10-12,"Ohio","39",170179,5005,1430,6
"12318",2020-10-12,"Oklahoma","40",100184,1104,797,6
"12319",2020-10-12,"Oregon","41",37472,600,209,0
"12320",2020-10-12,"Pennsylvania","42",177844,8444,1024,18
"12321",2020-10-12,"Puerto Rico","72",54234,735,563,5
"12322",2020-10-12,"Rhode Island","44",26294,1130,0,0
"12323",2020-10-12,"South Carolina","45",158055,3559,649,7
"12324",2020-10-12,"South Dakota","46",28925,288,361,2
"12325",2020-10-12,"Tennessee","47",214245,2745,2819,7
"12326",2020-10-12,"Texas","48",836807,17073,4057,26
"12327",2020-10-12,"Utah","49",86879,524,1035,6
"12328",2020-10-12,"Vermont","50",1876,58,8,0
"12329",2020-10-12,"Virgin Islands","78",1325,20,0,0
"12330",2020-10-12,"Virginia","51",159570,3361,854,3
"12331",2020-10-12,"Washington","53",98265,2292,738,3
"12332",2020-10-12,"West Virginia","54",18281,385,153,3
"12333",2020-10-12,"Wisconsin","55",160655,1488,2229,11
"12334",2020-10-12,"Wyoming","56",7802,54,191,0
"12335",2020-10-13,"Alabama","01",167193,2665,1117,0
"12336",2020-10-13,"Alaska","02",10960,56,155,0
"12337",2020-10-13,"Arizona","04",226749,5767,677,8
"12338",2020-10-13,"Arkansas","05",94167,1611,680,25
"12339",2020-10-13,"California","06",863614,16650,3655,56
"12340",2020-10-13,"Colorado","08",80414,2181,915,37
"12341",2020-10-13,"Connecticut","09",61697,4533,320,1
"12342",2020-10-13,"Delaware","10",22394,659,105,3
"12343",2020-10-13,"District of Columbia","11",16068,637,46,0
"12344",2020-10-13,"Florida","12",738741,15530,2725,119
"12345",2020-10-13,"Georgia","13",340758,7282,1181,23
"12346",2020-10-13,"Guam","66",4235,62,96,1
"12347",2020-10-13,"Hawaii","15",13736,172,61,4
"12348",2020-10-13,"Idaho","16",49987,514,1324,3
"12349",2020-10-13,"Illinois","17",329160,9288,3405,30
"12350",2020-10-13,"Indiana","18",140505,3822,1572,27
"12351",2020-10-13,"Iowa","19",101531,1491,1080,10
"12352",2020-10-13,"Kansas","20",69392,786,234,12
"12353",2020-10-13,"Kentucky","21",83967,1318,893,18
"12354",2020-10-13,"Louisiana","22",175329,5679,682,10
"12355",2020-10-13,"Maine","23",5780,143,28,0
"12356",2020-10-13,"Maryland","24",132839,4012,482,9
"12357",2020-10-13,"Massachusetts","25",140412,9630,749,13
"12358",2020-10-13,"Michigan","26",152842,7257,1558,30
"12359",2020-10-13,"Minnesota","27",114627,2204,1135,7
"12360",2020-10-13,"Mississippi","28",105941,3115,713,14
"12361",2020-10-13,"Missouri","29",150496,2495,1036,11
"12362",2020-10-13,"Montana","30",19682,217,477,5
"12363",2020-10-13,"Nebraska","31",53543,533,704,4
"12364",2020-10-13,"Nevada","32",86970,1677,537,7
"12365",2020-10-13,"New Hampshire","33",9279,456,71,0
"12366",2020-10-13,"New Jersey","34",216873,16182,988,7
"12367",2020-10-13,"New Mexico","35",33713,918,351,3
"12368",2020-10-13,"New York","36",481436,32905,1391,9
"12369",2020-10-13,"North Carolina","37",234842,3849,1783,50
"12370",2020-10-13,"North Dakota","38",28250,362,508,12
"12371",2020-10-13,"Northern Mariana Islands","69",77,2,0,0
"12372",2020-10-13,"Ohio","39",171626,5017,1447,12
"12373",2020-10-13,"Oklahoma","40",101493,1119,1309,15
"12374",2020-10-13,"Oregon","41",37788,605,316,5
"12375",2020-10-13,"Pennsylvania","42",179673,8458,1829,14
"12376",2020-10-13,"Puerto Rico","72",54540,738,306,3
"12377",2020-10-13,"Rhode Island","44",26960,1139,666,9
"12378",2020-10-13,"South Carolina","45",158883,3576,828,17
"12379",2020-10-13,"South Dakota","46",29339,288,414,0
"12380",2020-10-13,"Tennessee","47",215423,2768,1178,23
"12381",2020-10-13,"Texas","48",842316,17165,5509,92
"12382",2020-10-13,"Utah","49",87825,524,946,0
"12383",2020-10-13,"Vermont","50",1886,58,10,0
"12384",2020-10-13,"Virgin Islands","78",1328,20,3,0
"12385",2020-10-13,"Virginia","51",160805,3372,1235,11
"12386",2020-10-13,"Washington","53",99311,2311,1046,19
"12387",2020-10-13,"West Virginia","54",18555,387,274,2
"12388",2020-10-13,"Wisconsin","55",164137,1521,3482,33
"12389",2020-10-13,"Wyoming","56",7964,57,162,3
"12390",2020-10-14,"Alabama","01",167977,2706,784,41
"12391",2020-10-14,"Alaska","02",11103,60,143,4
"12392",2020-10-14,"Arizona","04",227660,5772,911,5
"12393",2020-10-14,"Arkansas","05",95246,1634,1079,23
"12394",2020-10-14,"California","06",867094,16752,3480,102
"12395",2020-10-14,"Colorado","08",81205,2186,791,5
"12396",2020-10-14,"Connecticut","09",61861,4537,164,4
"12397",2020-10-14,"Delaware","10",22465,660,71,1
"12398",2020-10-14,"District of Columbia","11",16132,638,64,1
"12399",2020-10-14,"Florida","12",741624,15594,2883,64
"12400",2020-10-14,"Georgia","13",342302,7298,1544,16
"12401",2020-10-14,"Guam","66",4310,62,75,0
"12402",2020-10-14,"Hawaii","15",13834,182,98,10
"12403",2020-10-14,"Idaho","16",50534,520,547,6
"12404",2020-10-14,"Illinois","17",332124,9335,2964,47
"12405",2020-10-14,"Indiana","18",141670,3836,1165,14
"12406",2020-10-14,"Iowa","19",102905,1505,1374,14
"12407",2020-10-14,"Kansas","20",70665,838,1273,52
"12408",2020-10-14,"Kentucky","21",85278,1325,1311,7
"12409",2020-10-14,"Louisiana","22",176209,5695,880,16
"12410",2020-10-14,"Maine","23",5816,143,36,0
"12411",2020-10-14,"Maryland","24",133413,4022,574,10
"12412",2020-10-14,"Massachusetts","25",140992,9647,580,17
"12413",2020-10-14,"Michigan","26",154409,7270,1567,13
"12414",2020-10-14,"Minnesota","27",115996,2233,1369,29
"12415",2020-10-14,"Mississippi","28",106817,3140,876,25
"12416",2020-10-14,"Missouri","29",154213,2598,3717,103
"12417",2020-10-14,"Montana","30",20321,225,639,8
"12418",2020-10-14,"Nebraska","31",54467,536,924,3
"12419",2020-10-14,"Nevada","32",87527,1694,557,17
"12420",2020-10-14,"New Hampshire","33",9349,458,70,2
"12421",2020-10-14,"New Jersey","34",217812,16191,939,9
"12422",2020-10-14,"New Mexico","35",34290,921,577,3
"12423",2020-10-14,"New York","36",482671,32916,1235,11
"12424",2020-10-14,"North Carolina","37",236812,3882,1970,33
"12425",2020-10-14,"North Dakota","38",28952,370,702,8
"12426",2020-10-14,"Northern Mariana Islands","69",77,2,0,0
"12427",2020-10-14,"Ohio","39",173665,5033,2039,16
"12428",2020-10-14,"Oklahoma","40",102615,1132,1122,13
"12429",2020-10-14,"Oregon","41",38175,609,387,4
"12430",2020-10-14,"Pennsylvania","42",180956,8481,1283,23
"12431",2020-10-14,"Puerto Rico","72",55516,742,976,4
"12432",2020-10-14,"Rhode Island","44",27164,1147,204,8
"12433",2020-10-14,"South Carolina","45",159809,3593,926,17
"12434",2020-10-14,"South Dakota","46",30215,291,876,3
"12435",2020-10-14,"Tennessee","47",217140,2801,1717,33
"12436",2020-10-14,"Texas","48",848168,17276,5852,111
"12437",2020-10-14,"Utah","49",89018,529,1193,5
"12438",2020-10-14,"Vermont","50",1889,58,3,0
"12439",2020-10-14,"Virgin Islands","78",1328,20,0,0
"12440",2020-10-14,"Virginia","51",161610,3381,805,9
"12441",2020-10-14,"Washington","53",100068,2319,757,8
"12442",2020-10-14,"West Virginia","54",18818,391,263,4
"12443",2020-10-14,"Wisconsin","55",167441,1549,3304,28
"12444",2020-10-14,"Wyoming","56",8177,57,213,0
"12445",2020-10-15,"Alabama","01",169162,2756,1185,50
"12446",2020-10-15,"Alaska","02",11268,61,165,1
"12447",2020-10-15,"Arizona","04",228748,5789,1088,17
"12448",2020-10-15,"Arkansas","05",96524,1645,1278,11
"12449",2020-10-15,"California","06",870380,16839,3286,87
"12450",2020-10-15,"Colorado","08",82443,2187,1238,1
"12451",2020-10-15,"Connecticut","09",62028,4540,167,3
"12452",2020-10-15,"Delaware","10",22560,661,95,1
"12453",2020-10-15,"District of Columbia","11",16166,638,34,0
"12454",2020-10-15,"Florida","12",744980,15735,3356,141
"12455",2020-10-15,"Georgia","13",344093,7320,1791,22
"12456",2020-10-15,"Guam","66",4396,62,86,0
"12457",2020-10-15,"Hawaii","15",13922,183,88,1
"12458",2020-10-15,"Idaho","16",51471,521,937,1
"12459",2020-10-15,"Illinois","17",336211,9392,4087,57
"12460",2020-10-15,"Indiana","18",143617,3864,1947,28
"12461",2020-10-15,"Iowa","19",104232,1516,1327,11
"12462",2020-10-15,"Kansas","20",70815,838,150,0
"12463",2020-10-15,"Kentucky","21",86410,1341,1132,16
"12464",2020-10-15,"Louisiana","22",176952,5707,743,12
"12465",2020-10-15,"Maine","23",5836,144,20,1
"12466",2020-10-15,"Maryland","24",134042,4028,629,6
"12467",2020-10-15,"Massachusetts","25",141579,9672,587,25
"12468",2020-10-15,"Michigan","26",156926,7304,2517,34
"12469",2020-10-15,"Minnesota","27",117159,2252,1163,19
"12470",2020-10-15,"Mississippi","28",108139,3152,1322,12
"12471",2020-10-15,"Missouri","29",156142,2531,1929,-67
"12472",2020-10-15,"Montana","30",21043,230,722,5
"12473",2020-10-15,"Nebraska","31",55428,546,961,10
"12474",2020-10-15,"Nevada","32",88081,1700,554,6
"12475",2020-10-15,"New Hampshire","33",9426,463,77,5
"12476",2020-10-15,"New Jersey","34",218783,16197,971,6
"12477",2020-10-15,"New Mexico","35",34958,922,668,1
"12478",2020-10-15,"New York","36",484135,32935,1464,19
"12479",2020-10-15,"North Carolina","37",239338,3899,2526,17
"12480",2020-10-15,"North Dakota","38",29658,375,706,5
"12481",2020-10-15,"Northern Mariana Islands","69",80,2,3,0
"12482",2020-10-15,"Ohio","39",175843,5038,2178,5
"12483",2020-10-15,"Oklahoma","40",103836,1143,1221,11
"12484",2020-10-15,"Oregon","41",38536,613,361,4
"12485",2020-10-15,"Pennsylvania","42",182502,8496,1546,15
"12486",2020-10-15,"Puerto Rico","72",56085,743,569,1
"12487",2020-10-15,"Rhode Island","44",27438,1149,274,2
"12488",2020-10-15,"South Carolina","45",161106,3607,1297,14
"12489",2020-10-15,"South Dakota","46",31012,304,797,13
"12490",2020-10-15,"Tennessee","47",219355,2836,2215,35
"12491",2020-10-15,"Texas","48",853977,17362,5809,86
"12492",2020-10-15,"Utah","49",90488,531,1470,2
"12493",2020-10-15,"Vermont","50",1903,58,14,0
"12494",2020-10-15,"Virgin Islands","78",1329,21,1,1
"12495",2020-10-15,"Virginia","51",162941,3388,1331,7
"12496",2020-10-15,"Washington","53",100838,2331,770,12
"12497",2020-10-15,"West Virginia","54",19082,393,264,2
"12498",2020-10-15,"Wisconsin","55",171480,1568,4039,19
"12499",2020-10-15,"Wyoming","56",8375,57,198,0
"12500",2020-10-16,"Alabama","01",170374,2786,1212,30
"12501",2020-10-16,"Alaska","02",11496,62,228,1
"12502",2020-10-16,"Arizona","04",229508,5806,760,17
"12503",2020-10-16,"Arkansas","05",97539,1665,1015,20
"12504",2020-10-16,"California","06",874101,16901,3721,62
"12505",2020-10-16,"Colorado","08",83712,2196,1269,9
"12506",2020-10-16,"Connecticut","09",62830,4542,802,2
"12507",2020-10-16,"Delaware","10",22724,662,164,1
