date,state,fips,cases,deaths,daily_cases,daily_deaths
2020-10-26,Wyoming,56,11477,77,436,9
2020-10-27,Alabama,1,186437,2892,1115,26
2020-10-27,Alaska,2,14699,66,383,2
2020-10-27,Arizona,4,240158,5891,965,16
2020-10-27,Arkansas,5,107679,1857,952,24
2020-10-27,California,6,918627,17478,4928,80
2020-10-27,Colorado,8,99111,2265,1425,10
2020-10-27,Connecticut,9,68637,4595,538,6
2020-10-27,Delaware,10,24249,686,81,1
2020-10-27,District of Columbia,11,16906,644,94,2
2020-10-27,Florida,12,786303,16504,4298,56
2020-10-27,Georgia,13,365498,7661,1223,17
2020-10-27,Guam,66,5387,76,82,0
2020-10-27,Hawaii,15,14920,214,62,3
2020-10-27,Idaho,16,61282,588,882,6
2020-10-27,Illinois,17,389088,9860,4004,49
2020-10-27,Indiana,18,168996,4194,1986,51
2020-10-27,Iowa,19,118852,1680,1654,23
2020-10-27,Kansas,20,80761,979,288,3
2020-10-27,Kentucky,21,101700,1493,1735,13
2020-10-27,Louisiana,22,184724,5872,922,18
2020-10-27,Maine,23,6311,146,57,0
2020-10-27,Maryland,24,142237,4108,903,9
2020-10-27,Massachusetts,25,153037,9888,1260,7
2020-10-27,Michigan,26,182284,7585,2660,34
2020-10-27,Minnesota,27,137589,2421,2164,15
2020-10-27,Mississippi,28,116617,3283,854,20
2020-10-27,Missouri,29,179457,2912,1724,43
2020-10-27,Montana,30,29422,309,842,5
2020-10-27,Nebraska,31,65552,626,860,14
2020-10-27,Nevada,32,97138,1757,808,6
2020-10-27,New Hampshire,33,10530,475,133,0
2020-10-27,New Jersey,34,233120,16306,1647,14
2020-10-27,New Mexico,35,43169,980,583,4
2020-10-27,New York,36,503387,33092,1994,19
2020-10-27,North Carolina,37,264334,4236,2175,36
2020-10-27,North Dakota,38,39135,481,889,15
2020-10-27,Northern Mariana Islands,69,92,2,0,0
2020-10-27,Ohio,39,202740,5239,2509,22
2020-10-27,Oklahoma,40,118409,1273,1010,22
2020-10-27,Oregon,41,42821,665,367,8
2020-10-27,Pennsylvania,42,203520,8760,2272,23
2020-10-27,Puerto Rico,72,63497,808,362,4
2020-10-27,Rhode Island,44,31445,1188,421,4
2020-10-27,South Carolina,45,172579,3842,1078,19
2020-10-27,South Dakota,46,40730,375,989,0
2020-10-27,Tennessee,47,247688,3176,1928,44
2020-10-27,Texas,48,924475,18155,7235,78
2020-10-27,Utah,49,107246,579,1163,4
2020-10-27,Vermont,50,2113,58,30,0
2020-10-27,Virgin Islands,78,1351,21,3,0
2020-10-27,Virginia,51,175409,3600,1134,19
2020-10-27,Washington,53,108966,2438,573,10
2020-10-27,West Virginia,54,22706,432,483,8
2020-10-27,Wisconsin,55,217447,1896,5331,71
2020-10-27,Wyoming,56,11806,77,329,0
2020-10-28,Alabama,1,187706,2911,1269,19
2020-10-28,Alaska,2,15053,67,354,1
2020-10-28,Arizona,4,241259,5906,1101,15
2020-10-28,Arkansas,5,108640,1875,961,18
2020-10-28,California,6,922680,17541,4053,63
2020-10-28,Colorado,8,100614,2277,1503,12
2020-10-28,Connecticut,9,69127,4604,490,9
2020-10-28,Delaware,10,24392,688,143,2
2020-10-28,District of Columbia,11,16973,644,67,0
2020-10-28,Florida,12,790418,16570,4115,66
2020-10-28,Georgia,13,367126,7692,1628,31
2020-10-28,Guam,66,5435,77,48,1
2020-10-28,Hawaii,15,14975,212,55,-2
2020-10-28,Idaho,16,62197,600,915,12
2020-10-28,Illinois,17,395204,9912,6116,52
2020-10-28,Indiana,18,171566,4227,2570,33
2020-10-28,Iowa,19,120911,1691,2059,11
2020-10-28,Kansas,20,83485,1007,2724,28
2020-10-28,Kentucky,21,103685,1509,1985,16
2020-10-28,Louisiana,22,185822,5890,1098,18
2020-10-28,Maine,23,6387,146,76,0
2020-10-28,Maryland,24,142918,4115,681,7
2020-10-28,Massachusetts,25,154218,9924,1181,36
2020-10-28,Michigan,26,185818,7606,3534,21
2020-10-28,Minnesota,27,139497,2440,1908,19
2020-10-28,Mississippi,28,117617,3302,1000,19
2020-10-28,Missouri,29,181877,2940,2420,28
2020-10-28,Montana,30,30051,326,629,17
2020-10-28,Nebraska,31,66682,634,1130,8
2020-10-28,Nevada,32,97824,1767,686,10
2020-10-28,New Hampshire,33,10641,478,111,3
2020-10-28,New Jersey,34,234790,16324,1670,18
2020-10-28,New Mexico,35,43826,991,657,11
2020-10-28,New York,36,505416,33107,2029,15
2020-10-28,North Carolina,37,266566,4275,2232,39
2020-10-28,North Dakota,38,39912,493,777,12
2020-10-28,Northern Mariana Islands,69,92,2,0,0
2020-10-28,Ohio,39,205347,5256,2607,17
2020-10-28,Oklahoma,40,119152,1286,743,13
2020-10-28,Oregon,41,43228,673,407,8
2020-10-28,Pennsylvania,42,205852,8789,2332,29
2020-10-28,Puerto Rico,72,63587,813,90,5
2020-10-28,Rhode Island,44,31944,1192,499,4
2020-10-28,South Carolina,45,173491,3876,912,34
2020-10-28,South Dakota,46,42000,384,1270,9
2020-10-28,Tennessee,47,250269,3209,2581,33
2020-10-28,Texas,48,932245,18251,7770,96
2020-10-28,Utah,49,108863,588,1617,9
2020-10-28,Vermont,50,2120,58,7,0
2020-10-28,Virgin Islands,78,1353,21,2,0
2020-10-28,Virginia,51,176754,3616,1345,16
2020-10-28,Washington,53,109865,2454,899,16
2020-10-28,West Virginia,54,23064,436,358,4
2020-10-28,Wisconsin,55,221578,1953,4131,57
2020-10-28,Wyoming,56,12146,77,340,0
2020-10-29,Alabama,1,189149,2914,1443,3
2020-10-29,Alaska,2,15417,72,364,5
2020-10-29,Arizona,4,242510,5920,1251,14
2020-10-29,Arkansas,5,109712,1894,1072,19
2020-10-29,California,6,926893,17567,4213,26
2020-10-29,Colorado,8,102665,2295,2051,18
2020-10-29,Connecticut,9,70446,4609,1319,5
2020-10-29,Delaware,10,24553,689,161,1
2020-10-29,District of Columbia,11,17074,645,101,1
2020-10-29,Florida,12,794616,16647,4198,77
2020-10-29,Georgia,13,368840,7737,1714,45
2020-10-29,Guam,66,5518,79,83,2
2020-10-29,Hawaii,15,15046,214,71,2
2020-10-29,Idaho,16,63195,618,998,18
2020-10-29,Illinois,17,401622,9963,6418,51
2020-10-29,Indiana,18,175190,4260,3624,33
2020-10-29,Iowa,19,123232,1705,2321,14
2020-10-29,Kansas,20,83838,1008,353,1
2020-10-29,Kentucky,21,105517,1524,1832,15
2020-10-29,Louisiana,22,186216,5908,394,18
2020-10-29,Maine,23,6467,146,80,0
2020-10-29,Maryland,24,143875,4127,957,12
2020-10-29,Massachusetts,25,155564,9951,1346,27
2020-10-29,Michigan,26,189926,7651,4108,45
2020-10-29,Minnesota,27,142364,2472,2867,32
2020-10-29,Mississippi,28,118587,3310,970,8
2020-10-29,Missouri,29,184847,2978,2970,38
2020-10-29,Montana,30,30932,339,881,13
2020-10-29,Nebraska,31,68150,646,1468,12
2020-10-29,Nevada,32,98814,1770,990,3
2020-10-29,New Hampshire,33,10768,482,127,4
2020-10-29,New Jersey,34,236340,16332,1550,8
2020-10-29,New Mexico,35,44904,994,1078,3
2020-10-29,New York,36,507913,33128,2497,21
2020-10-29,North Carolina,37,269419,4307,2853,32
2020-10-29,North Dakota,38,41135,504,1223,11
2020-10-29,Northern Mariana Islands,69,92,2,0,0
2020-10-29,Ohio,39,208937,5275,3590,19
2020-10-29,Oklahoma,40,120193,1306,1041,20
2020-10-29,Oregon,41,43793,674,565,1
2020-10-29,Pennsylvania,42,208087,8828,2235,39
2020-10-29,Puerto Rico,72,64798,814,1211,1
2020-10-29,Rhode Island,44,32312,1195,368,3
2020-10-29,South Carolina,45,174591,3889,1100,13
2020-10-29,South Dakota,46,43000,403,1000,19
2020-10-29,Tennessee,47,252727,3229,2458,20
2020-10-29,Texas,48,939355,18372,7110,121
2020-10-29,Utah,49,110666,598,1803,10
2020-10-29,Vermont,50,2141,58,21,0
2020-10-29,Virgin Islands,78,1353,21,0,0
2020-10-29,Virginia,51,178183,3636,1429,20
2020-10-29,Washington,53,110748,2463,883,9
2020-10-29,West Virginia,54,23466,443,402,7
2020-10-29,Wisconsin,55,226712,2008,5134,55
2020-10-29,Wyoming,56,12507,87,361,10
2020-10-30,Alabama,1,190496,2932,1347,18
2020-10-30,Alaska,2,15803,76,386,4
2020-10-30,Arizona,4,244099,5934,1589,14
2020-10-30,Arkansas,5,110874,1900,1162,6
2020-10-30,California,6,931826,17627,4933,60
2020-10-30,Colorado,8,104927,2302,2262,7
2020-10-30,Connecticut,9,71207,4616,761,7
2020-10-30,Delaware,10,24751,704,198,15
2020-10-30,District of Columbia,11,17144,646,70,1
2020-10-30,Florida,12,800208,16719,5592,72
2020-10-30,Georgia,13,370157,7768,1317,31
2020-10-30,Guam,66,5597,80,79,1
2020-10-30,Hawaii,15,15145,215,99,1
2020-10-30,Idaho,16,64175,627,980,9
2020-10-30,Illinois,17,410141,10012,8519,49
2020-10-30,Indiana,18,178372,4286,3182,26
2020-10-30,Iowa,19,125973,1714,2741,9
2020-10-30,Kansas,20,86768,1029,2930,21
2020-10-30,Kentucky,21,107620,1543,2103,19
2020-10-30,Louisiana,22,186649,5919,433,11
2020-10-30,Maine,23,6570,146,103,0
2020-10-30,Maryland,24,144800,4137,925,10
2020-10-30,Massachusetts,25,157146,9975,1582,24
2020-10-30,Michigan,26,193360,7664,3434,13
2020-10-30,Minnesota,27,145519,2491,3155,19
2020-10-30,Mississippi,28,119336,3328,749,18
2020-10-30,Missouri,29,187830,3014,2983,36
2020-10-30,Montana,30,31995,368,1063,29
2020-10-30,Nebraska,31,69699,648,1549,2
2020-10-30,Nevada,32,100038,1777,1224,7
2020-10-30,New Hampshire,33,10884,482,116,0
2020-10-30,New Jersey,34,238316,16339,1976,7
2020-10-30,New Mexico,35,45909,1007,1005,13
2020-10-30,New York,36,510171,33143,2258,15
2020-10-30,North Carolina,37,272231,4354,2812,47
2020-10-30,North Dakota,38,42488,517,1353,13
2020-10-30,Northern Mariana Islands,69,92,2,0,0
2020-10-30,Ohio,39,212782,5291,3845,16
2020-10-30,Oklahoma,40,121495,1326,1302,20
2020-10-30,Oregon,41,44388,677,595,3
2020-10-30,Pennsylvania,42,210586,8860,2499,32
2020-10-30,Puerto Rico,72,65743,820,945,6
2020-10-30,Rhode Island,44,32874,1201,562,6
2020-10-30,South Carolina,45,175594,3896,1003,7
2020-10-30,South Dakota,46,44559,415,1559,12
2020-10-30,Tennessee,47,255332,3307,2605,78
2020-10-30,Texas,48,946023,18477,6668,105
2020-10-30,Utah,49,112932,601,2266,3
2020-10-30,Vermont,50,2155,58,14,0
2020-10-30,Virgin Islands,78,1362,21,9,0
2020-10-30,Virginia,51,179639,3643,1456,7
2020-10-30,Washington,53,111893,2468,1145,5
2020-10-30,West Virginia,54,23990,451,524,8
2020-10-30,Wisconsin,55,232092,2034,5380,26
2020-10-30,Wyoming,56,13028,87,521,0
2020-10-31,Alabama,1,192285,2967,1789,35
2020-10-31,Alaska,2,16247,77,444,1
2020-10-31,Arizona,4,245962,5979,1863,45
2020-10-31,Arkansas,5,112190,1925,1316,25
2020-10-31,California,6,935248,17661,3422,34
2020-10-31,Colorado,8,107844,2309,2917,7
2020-10-31,Connecticut,9,71207,4616,0,0
2020-10-31,Delaware,10,24951,708,200,4
2020-10-31,District of Columbia,11,17266,646,122,0
2020-10-31,Florida,12,802539,16760,2331,41
2020-10-31,Georgia,13,372631,7790,2474,22
2020-10-31,Guam,66,5650,80,53,0
2020-10-31,Hawaii,15,15207,218,62,3
2020-10-31,Idaho,16,64797,630,622,3
2020-10-31,Illinois,17,416557,10030,6416,18
2020-10-31,Indiana,18,181837,4332,3465,46
2020-10-31,Iowa,19,128798,1716,2825,2
2020-10-31,Kansas,20,86771,1029,3,0
2020-10-31,Kentucky,21,109244,1551,1624,8
2020-10-31,Louisiana,22,186649,5919,0,0
2020-10-31,Maine,23,6668,147,98,1
2020-10-31,Maryland,24,145593,4147,793,10
2020-10-31,Massachusetts,25,158576,9991,1430,16
2020-10-31,Michigan,26,197164,7699,3804,35
2020-10-31,Minnesota,27,148526,2511,3007,20
2020-10-31,Mississippi,28,120160,3334,824,6
2020-10-31,Missouri,29,189925,3090,2095,76
2020-10-31,Montana,30,32801,377,806,9
2020-10-31,Nebraska,31,70761,654,1062,6
2020-10-31,Nevada,32,100844,1779,806,2
2020-10-31,New Hampshire,33,11084,483,200,1
2020-10-31,New Jersey,34,239679,16350,1363,11
2020-10-31,New Mexico,35,46490,1018,581,11
2020-10-31,New York,36,512223,33152,2052,9
2020-10-31,North Carolina,37,274805,4400,2574,46
2020-10-31,North Dakota,38,43921,529,1433,12
2020-10-31,Northern Mariana Islands,69,92,2,0,0
2020-10-31,Ohio,39,215697,5301,2915,10
2020-10-31,Oklahoma,40,122762,1337,1267,11
2020-10-31,Oregon,41,44923,690,535,13
2020-10-31,Pennsylvania,42,212816,8883,2230,23
2020-10-31,Puerto Rico,72,66128,822,385,2
2020-10-31,Rhode Island,44,32874,1201,0,0
2020-10-31,South Carolina,45,176612,3935,1018,39
2020-10-31,South Dakota,46,45992,425,1433,10
2020-10-31,Tennessee,47,256923,3322,1591,15
2020-10-31,Texas,48,953451,18549,7428,72
2020-10-31,Utah,49,114670,604,1738,3
2020-10-31,Vermont,50,2179,58,24,0
2020-10-31,Virgin Islands,78,1376,21,14,0
2020-10-31,Virginia,51,181190,3654,1551,11
2020-10-31,Washington,53,112580,2468,687,0
2020-10-31,West Virginia,54,24460,457,470,6
2020-10-31,Wisconsin,55,237870,2092,5778,58
2020-10-31,Wyoming,56,13298,87,270,0
2020-11-01,Alabama,1,193985,2973,1700,6
2020-11-01,Alaska,2,16597,78,350,1
2020-11-01,Arizona,4,247484,5981,1522,2
2020-11-01,Arkansas,5,113057,1958,867,33
2020-11-01,California,6,938883,17671,3635,10
2020-11-01,Colorado,8,110640,2312,2796,3
2020-11-01,Connecticut,9,71207,4616,0,0
2020-11-01,Delaware,10,25126,710,175,2
2020-11-01,District of Columbia,11,17369,646,103,0
2020-11-01,Florida,12,807404,16788,4865,28
2020-11-01,Georgia,13,373700,7792,1069,2
2020-11-01,Guam,66,5659,80,9,0
2020-11-01,Hawaii,15,15287,218,80,0
2020-11-01,Idaho,16,65272,631,475,1
2020-11-01,Illinois,17,424860,10091,8303,61
2020-11-01,Indiana,18,184589,4364,2752,32
2020-11-01,Iowa,19,131097,1733,2299,17
2020-11-01,Kansas,20,86809,1029,38,0
2020-11-01,Kentucky,21,110600,1554,1356,3
2020-11-01,Louisiana,22,187720,5926,1071,7
2020-11-01,Maine,23,6715,147,47,0
2020-11-01,Maryland,24,146627,4152,1034,5
2020-11-01,Massachusetts,25,159707,10013,1131,22
2020-11-01,Michigan,26,197501,7700,337,1
2020-11-01,Minnesota,27,150726,2529,2200,18
2020-11-01,Mississippi,28,120500,3348,340,14
2020-11-01,Missouri,29,192141,3091,2216,1
2020-11-01,Montana,30,33495,378,694,1
2020-11-01,Nebraska,31,71666,661,905,7
2020-11-01,Nevada,32,101594,1783,750,4
2020-11-01,New Hampshire,33,11214,483,130,0
2020-11-01,New Jersey,34,241422,16354,1743,4
2020-11-01,New Mexico,35,47232,1026,742,8
2020-11-01,New York,36,514482,33174,2259,22
2020-11-01,North Carolina,37,276706,4405,1901,5
2020-11-01,North Dakota,38,45048,536,1127,7
2020-11-01,Northern Mariana Islands,69,96,2,4,0
2020-11-01,Ohio,39,219000,5303,3303,2
2020-11-01,Oklahoma,40,124111,1345,1349,8
2020-11-01,Oregon,41,45419,691,496,1
2020-11-01,Pennsylvania,42,214500,8888,1684,5
2020-11-01,Puerto Rico,72,66661,832,533,10
2020-11-01,Rhode Island,44,32874,1201,0,0
2020-11-01,South Carolina,45,178023,3936,1411,1
2020-11-01,South Dakota,46,47324,437,1332,12
2020-11-01,Tennessee,47,257658,3322,735,0
2020-11-01,Texas,48,957789,18582,4338,33
2020-11-01,Utah,49,116510,614,1840,10
2020-11-01,Vermont,50,2196,58,17,0
2020-11-01,Virgin Islands,78,1376,21,0,0
2020-11-01,Virginia,51,182392,3655,1202,1
2020-11-01,Washington,53,113109,2468,529,0
2020-11-01,West Virginia,54,24883,457,423,0
2020-11-01,Wisconsin,55,241423,2110,3553,18
2020-11-01,Wyoming,56,13723,87,425,0
2020-11-02,Alabama,1,194892,2973,907,0
2020-11-02,Alaska,2,16948,79,351,1
2020-11-02,Arizona,4,248293,5982,809,1
2020-11-02,Arkansas,5,113641,1985,584,27
2020-11-02,California,6,944141,17700,5258,29
2020-11-02,Colorado,8,112821,2320,2181,8
2020-11-02,Connecticut,9,73858,4627,2651,11
2020-11-02,Delaware,10,25311,710,185,0
2020-11-02,District of Columbia,11,17438,647,69,1
2020-11-02,Florida,12,812055,16833,4651,45
2020-11-02,Georgia,13,377261,7810,3561,18
2020-11-02,Guam,66,5662,80,3,0
2020-11-02,Hawaii,15,15359,218,72,0
2020-11-02,Idaho,16,66249,641,977,10
2020-11-02,Illinois,17,431281,10115,6421,24
2020-11-02,Indiana,18,187665,4390,3076,26
2020-11-02,Iowa,19,132697,1755,1600,22
2020-11-02,Kansas,20,90613,1046,3804,17
2020-11-02,Kentucky,21,111816,1565,1216,11
2020-11-02,Louisiana,22,187995,5934,275,8
2020-11-02,Maine,23,6799,148,84,1
2020-11-02,Maryland,24,147477,4155,850,3
2020-11-02,Massachusetts,25,160549,10023,842,10
2020-11-02,Michigan,26,204135,7716,6634,16
2020-11-02,Minnesota,27,153674,2538,2948,9
2020-11-02,Mississippi,28,120865,3348,365,0
2020-11-02,Missouri,29,195938,3101,3797,10
2020-11-02,Montana,30,34317,387,822,9
2020-11-02,Nebraska,31,72905,662,1239,1
2020-11-02,Nevada,32,102243,1785,649,2
2020-11-02,New Hampshire,33,11320,483,106,0
2020-11-02,New Jersey,34,242790,16357,1368,3
2020-11-02,New Mexico,35,48104,1036,872,10
2020-11-02,New York,36,516114,33187,1632,13
2020-11-02,North Carolina,37,278477,4413,1771,8
2020-11-02,North Dakota,38,46020,545,972,9
2020-11-02,Northern Mariana Islands,69,96,2,0,0
2020-11-02,Ohio,39,221909,5340,2909,37
2020-11-02,Oklahoma,40,125195,1354,1084,9
2020-11-02,Oregon,41,45978,694,559,3
2020-11-02,Pennsylvania,42,217243,8893,2743,5
2020-11-02,Puerto Rico,72,68172,839,1511,7
2020-11-02,Rhode Island,44,34120,1210,1246,9
2020-11-02,South Carolina,45,178917,3946,894,10
2020-11-02,South Dakota,46,47850,438,526,1
2020-11-02,Tennessee,47,260275,3347,2617,25
2020-11-02,Texas,48,965780,18626,7991,44
2020-11-02,Utah,49,117767,614,1257,0
2020-11-02,Vermont,50,2219,58,23,0
2020-11-02,Virgin Islands,78,1376,21,0,0
2020-11-02,Virginia,51,183418,3658,1026,3
2020-11-02,Washington,53,114787,2484,1678,16
2020-11-02,West Virginia,54,25235,458,352,1
2020-11-02,Wisconsin,55,244974,2117,3551,7
2020-11-02,Wyoming,56,14167,87,444,0
2020-11-03,Alabama,1,195929,2987,1037,14
2020-11-03,Alaska,2,17339,79,391,0
2020-11-03,Arizona,4,249841,6022,1548,40
2020-11-03,Arkansas,5,114519,2003,878,18
2020-11-03,California,6,949383,17751,5242,51
2020-11-03,Colorado,8,115364,2337,2543,17
2020-11-03,Connecticut,9,74843,4635,985,8
2020-11-03,Delaware,10,25426,712,115,2
2020-11-03,District of Columbia,11,17524,647,86,0
2020-11-03,Florida,12,816692,16889,4637,56
2020-11-03,Georgia,13,378894,7837,1633,27
2020-11-03,Guam,66,5781,81,119,1
2020-11-03,Hawaii,15,15441,218,82,0
2020-11-03,Idaho,16,67504,649,1255,8
2020-11-03,Illinois,17,437879,10177,6598,62
2020-11-03,Indiana,18,190555,4439,2890,49
2020-11-03,Iowa,19,134576,1780,1879,25
2020-11-03,Kansas,20,91072,1051,459,5
2020-11-03,Kentucky,21,113457,1578,1641,13
2020-11-03,Louisiana,22,189148,5951,1153,17
2020-11-03,Maine,23,6926,148,127,0
2020-11-03,Maryland,24,148249,4162,772,7
2020-11-03,Massachusetts,25,161585,10035,1036,12
2020-11-03,Michigan,26,207799,7758,3664,42
2020-11-03,Minnesota,27,157150,2553,3476,15
2020-11-03,Mississippi,28,121509,3384,644,36
2020-11-03,Missouri,29,198312,3136,2374,35
2020-11-03,Montana,30,35222,400,905,13
2020-11-03,Nebraska,31,74120,665,1215,3
2020-11-03,Nevada,32,103305,1807,1062,22
2020-11-03,New Hampshire,33,11448,483,128,0
2020-11-03,New Jersey,34,244614,16371,1824,14
2020-11-03,New Mexico,35,49240,1045,1136,9
2020-11-03,New York,36,518431,33198,2317,11
2020-11-03,North Carolina,37,280657,4481,2180,68
2020-11-03,North Dakota,38,47192,561,1172,16
2020-11-03,Northern Mariana Islands,69,96,2,0,0
2020-11-03,Ohio,39,226138,5373,4229,33
2020-11-03,Oklahoma,40,126526,1375,1331,21
2020-11-03,Oregon,41,46460,701,482,7
2020-11-03,Pennsylvania,42,220111,8926,2868,33
2020-11-03,Puerto Rico,72,68943,842,771,3
2020-11-03,Rhode Island,44,34543,1212,423,2
2020-11-03,South Carolina,45,179952,3968,1035,22
2020-11-03,South Dakota,46,48854,446,1004,8
2020-11-03,Tennessee,47,262053,3419,1778,72
2020-11-03,Texas,48,974292,18722,8512,96
2020-11-03,Utah,49,119375,620,1608,6
2020-11-03,Vermont,50,2237,58,18,0
2020-11-03,Virgin Islands,78,1385,22,9,1
2020-11-03,Virginia,51,184679,3666,1261,8
2020-11-03,Washington,53,115608,2507,821,23
2020-11-03,West Virginia,54,25593,469,358,11
2020-11-03,Wisconsin,55,251227,2179,6253,62
2020-11-03,Wyoming,56,14619,93,452,6
2020-11-04,Alabama,1,197777,3006,1848,19
2020-11-04,Alaska,2,17750,79,411,0
2020-11-04,Arizona,4,250853,6059,1012,37
2020-11-04,Arkansas,5,115812,2026,1293,23
2020-11-04,California,6,954624,17818,5241,67
2020-11-04,Colorado,8,118356,2366,2992,29
2020-11-04,Connecticut,9,75373,4645,530,10
2020-11-04,Delaware,10,25534,712,108,0
2020-11-04,District of Columbia,11,17601,647,77,0
2020-11-04,Florida,12,821115,16921,4423,32
2020-11-04,Georgia,13,382113,8303,3219,466
2020-11-04,Guam,66,5872,84,91,3
2020-11-04,Hawaii,15,15591,218,150,0
2020-11-04,Idaho,16,68791,665,1287,16
2020-11-04,Illinois,17,445537,10239,7658,62
2020-11-04,Indiana,18,194261,4464,3706,25
2020-11-04,Iowa,19,137315,1801,2739,21
2020-11-04,Kansas,20,93967,1087,2895,36
2020-11-04,Kentucky,21,115426,1593,1969,15
2020-11-04,Louisiana,22,190164,5975,1016,24
2020-11-04,Maine,23,7077,150,151,2
2020-11-04,Maryland,24,149232,4172,983,10
2020-11-04,Massachusetts,25,163299,10062,1714,27
2020-11-04,Michigan,26,212126,7783,4327,25
2020-11-04,Minnesota,27,160977,2584,3827,31
2020-11-04,Mississippi,28,122275,3397,766,13
2020-11-04,Missouri,29,201515,3166,3203,30
2020-11-04,Montana,30,36012,404,790,4
2020-11-04,Nebraska,31,76145,676,2025,11
2020-11-04,Nevada,32,104514,1816,1209,9
2020-11-04,New Hampshire,33,11563,484,115,1
2020-11-04,New Jersey,34,247057,16391,2443,20
2020-11-04,New Mexico,35,50251,1059,1011,14
2020-11-04,New York,36,520557,33222,2126,24
2020-11-04,North Carolina,37,283280,4535,2623,54
2020-11-04,North Dakota,38,48306,573,1114,12
2020-11-04,Northern Mariana Islands,69,96,2,0,0
2020-11-04,Ohio,39,230209,5428,4071,55
2020-11-04,Oklahoma,40,127772,1392,1246,17
2020-11-04,Oregon,41,47049,707,589,6
2020-11-04,Pennsylvania,42,222883,8967,2772,41
2020-11-04,Puerto Rico,72,69020,850,77,8
2020-11-04,Rhode Island,44,35122,1214,579,2
2020-11-04,South Carolina,45,180870,3985,918,17
2020-11-04,South Dakota,46,49791,460,937,14
2020-11-04,Tennessee,47,265407,3446,3354,27
2020-11-04,Texas,48,984919,18870,10627,148
2020-11-04,Utah,49,121563,625,2188,5
2020-11-04,Vermont,50,2267,58,30,0
2020-11-04,Virgin Islands,78,1388,23,3,1
2020-11-04,Virginia,51,185836,3677,1157,11
2020-11-04,Washington,53,117091,2526,1483,19
2020-11-04,West Virginia,54,25987,472,394,3
2020-11-04,Wisconsin,55,257365,2237,6138,58
2020-11-04,Wyoming,56,15044,105,425,12
2020-11-05,Alabama,1,199158,3026,1381,20
2020-11-05,Alaska,2,18064,79,314,0
2020-11-05,Arizona,4,252843,6087,1990,28
2020-11-05,Arkansas,5,117360,2037,1548,11
2020-11-05,California,6,960884,17866,6260,48
2020-11-05,Colorado,8,122170,2383,3814,17
2020-11-05,Connecticut,9,77060,4656,1687,11
2020-11-05,Delaware,10,25753,716,219,4
2020-11-05,District of Columbia,11,17682,650,81,3
2020-11-05,Florida,12,827372,16960,6257,39
2020-11-05,Georgia,13,384531,8359,2418,56
2020-11-05,Guam,66,5973,84,101,0
2020-11-05,Hawaii,15,15683,218,92,0
2020-11-05,Idaho,16,70005,673,1214,8
2020-11-05,Illinois,17,455528,10334,9991,95
2020-11-05,Indiana,18,198684,4511,4423,47
2020-11-05,Iowa,19,142795,1814,5480,13
2020-11-05,Kansas,20,94427,1087,460,0
2020-11-05,Kentucky,21,117654,1611,2228,18
