"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"10026","Jamaica","JAM","Latin America & Caribbean",1994,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0190721657127142,"%"
"10027","Jamaica","JAM","Latin America & Caribbean",1995,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0253936015069485,"%"
"10028","Jamaica","JAM","Latin America & Caribbean",1996,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0142622049897909,"%"
"10029","Jamaica","JAM","Latin America & Caribbean",1997,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.01534653455019,"%"
"10030","Jamaica","JAM","Latin America & Caribbean",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0219323392957449,"%"
"10031","Jamaica","JAM","Latin America & Caribbean",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0229941289871931,"%"
"10032","Jamaica","JAM","Latin America & Caribbean",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0262493696063757,"%"
"10033","Jordan","JOR","Middle East & North Africa",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00717718107625842,"%"
"10034","Jordan","JOR","Middle East & North Africa",2008,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00615592394024134,"%"
"10035","Japan","JPN","East Asia & Pacific",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.014570040628314,"%"
"10036","Japan","JPN","East Asia & Pacific",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0112382303923368,"%"
"10037","Japan","JPN","East Asia & Pacific",2011,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00835322216153145,"%"
"10038","Japan","JPN","East Asia & Pacific",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0133040258660913,"%"
"10039","Japan","JPN","East Asia & Pacific",2013,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00727860908955336,"%"
"10040","Japan","JPN","East Asia & Pacific",2014,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0102449078112841,"%"
"10041","Japan","JPN","East Asia & Pacific",2015,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0106369005516171,"%"
"10042","Kazakhstan","KAZ","Europe & Central Asia",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00905112829059362,"%"
"10043","Kazakhstan","KAZ","Europe & Central Asia",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00930183008313179,"%"
"10044","Kazakhstan","KAZ","Europe & Central Asia",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00823372509330511,"%"
"10045","Kazakhstan","KAZ","Europe & Central Asia",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00948853045701981,"%"
"10046","Kazakhstan","KAZ","Europe & Central Asia",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00577940139919519,"%"
"10047","Kazakhstan","KAZ","Europe & Central Asia",2006,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0112538551911712,"%"
"10048","Kazakhstan","KAZ","Europe & Central Asia",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00987519230693579,"%"
"10049","Kazakhstan","KAZ","Europe & Central Asia",2008,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0115433875471354,"%"
